,table,col,group,ids,moe,percent,estimates,universe
8492,b07001_geomobility_in_migration_by_age_acs_m,d_st2564,b07001,"{'075', '070', '071', '074', '077', '076', '072', '073'}",False,False,"070,071,072,073,074,075,076,077",
8493,b07001_geomobility_in_migration_by_age_acs_m,d_st2564m,b07001,"{'075', '070', '071', '074', '077', '076', '072', '073'}",True,False,"070,071,072,073,074,075,076,077",
8494,b07001_geomobility_in_migration_by_age_acs_m,d_st65ov,b07001,"{'079', '078', '080'}",False,False,"078,079,080",
8495,b07001_geomobility_in_migration_by_age_acs_m,d_st65ovm,b07001,"{'079', '078', '080'}",True,False,"078,079,080",
8496,b07001_geomobility_in_migration_by_age_acs_m,d_st0104,b07001,{'066'},False,False,066,
8497,b07001_geomobility_in_migration_by_age_acs_m,d_st0104m,b07001,{'066'},True,False,066,
8498,b07001_geomobility_in_migration_by_age_acs_m,d_st0517,b07001,{'067'},False,False,067,
8499,b07001_geomobility_in_migration_by_age_acs_m,d_st0517m,b07001,{'067'},True,False,067,
8500,b07001_geomobility_in_migration_by_age_acs_m,d_st1819,b07001,{'068'},False,False,068,
8501,b07001_geomobility_in_migration_by_age_acs_m,d_st1819m,b07001,{'068'},True,False,068,
8502,b07001_geomobility_in_migration_by_age_acs_m,d_st2024,b07001,{'069'},False,False,069,
8503,b07001_geomobility_in_migration_by_age_acs_m,d_st2024m,b07001,{'069'},True,False,069,
8504,b07001_geomobility_in_migration_by_age_acs_m,d_st2529,b07001,{'070'},False,False,070,
8505,b07001_geomobility_in_migration_by_age_acs_m,d_st2529m,b07001,{'070'},True,False,070,
8506,b07001_geomobility_in_migration_by_age_acs_m,d_st3034,b07001,{'071'},False,False,071,
8507,b07001_geomobility_in_migration_by_age_acs_m,d_st3034m,b07001,{'071'},True,False,071,
8508,b07001_geomobility_in_migration_by_age_acs_m,d_st3539,b07001,{'072'},False,False,072,
8509,b07001_geomobility_in_migration_by_age_acs_m,d_st3539m,b07001,{'072'},True,False,072,
8510,b07001_geomobility_in_migration_by_age_acs_m,d_st4044,b07001,{'073'},False,False,073,
8511,b07001_geomobility_in_migration_by_age_acs_m,d_st4044m,b07001,{'073'},True,False,073,
8512,b07001_geomobility_in_migration_by_age_acs_m,d_st4549,b07001,{'074'},False,False,074,
8513,b07001_geomobility_in_migration_by_age_acs_m,d_st4549m,b07001,{'074'},True,False,074,
8514,b07001_geomobility_in_migration_by_age_acs_m,d_st5054,b07001,{'075'},False,False,075,
8515,b07001_geomobility_in_migration_by_age_acs_m,d_st5054m,b07001,{'075'},True,False,075,
8516,b07001_geomobility_in_migration_by_age_acs_m,d_st5559,b07001,{'076'},False,False,076,
8517,b07001_geomobility_in_migration_by_age_acs_m,d_st5559m,b07001,{'076'},True,False,076,
8518,b07001_geomobility_in_migration_by_age_acs_m,d_st6064,b07001,{'077'},False,False,077,
8519,b07001_geomobility_in_migration_by_age_acs_m,d_st6064m,b07001,{'077'},True,False,077,
8520,b07001_geomobility_in_migration_by_age_acs_m,d_st6569,b07001,{'078'},False,False,078,
8521,b07001_geomobility_in_migration_by_age_acs_m,d_st6569m,b07001,{'078'},True,False,078,
8522,b07001_geomobility_in_migration_by_age_acs_m,d_st7074,b07001,{'079'},False,False,079,
8523,b07001_geomobility_in_migration_by_age_acs_m,d_st7074m,b07001,{'079'},True,False,079,
8524,b07001_geomobility_in_migration_by_age_acs_m,d_st75ov,b07001,{'080'},False,False,080,
8525,b07001_geomobility_in_migration_by_age_acs_m,d_st75ovm,b07001,{'080'},True,False,080,
8526,b07001_geomobility_in_migration_by_age_acs_m,abr1yr,b07001,{'081'},False,False,081,
8527,b07001_geomobility_in_migration_by_age_acs_m,abr1yrm,b07001,{'081'},True,False,081,
8528,b07001_geomobility_in_migration_by_age_acs_m,abru18,b07001,"{'082', '083'}",False,False,"082,083",
8529,b07001_geomobility_in_migration_by_age_acs_m,abru18m,b07001,"{'082', '083'}",True,False,"082,083",
8530,b07001_geomobility_in_migration_by_age_acs_m,abr1824,b07001,"{'085', '084'}",False,False,"084,085",
8531,b07001_geomobility_in_migration_by_age_acs_m,abr1824m,b07001,"{'085', '084'}",True,False,"084,085",
8532,b07001_geomobility_in_migration_by_age_acs_m,abr2564,b07001,"{'089', '093', '088', '091', '092', '090', '086', '087'}",False,False,"086,087,088,089,090,091,092,093",
8533,b07001_geomobility_in_migration_by_age_acs_m,abr2564m,b07001,"{'089', '093', '088', '091', '092', '090', '086', '087'}",True,False,"086,087,088,089,090,091,092,093",
8534,b07001_geomobility_in_migration_by_age_acs_m,abr65ov,b07001,"{'094', '095', '096'}",False,False,"094,095,096",
8535,b07001_geomobility_in_migration_by_age_acs_m,abr65ovm,b07001,"{'094', '095', '096'}",True,False,"094,095,096",
8536,b07001_geomobility_in_migration_by_age_acs_m,abr0104,b07001,{'082'},False,False,082,
8537,b07001_geomobility_in_migration_by_age_acs_m,abr0104m,b07001,{'082'},True,False,082,
8538,b07001_geomobility_in_migration_by_age_acs_m,abr0517,b07001,{'083'},False,False,083,
8539,b07001_geomobility_in_migration_by_age_acs_m,abr0517m,b07001,{'083'},True,False,083,
8540,b07001_geomobility_in_migration_by_age_acs_m,abr1819,b07001,{'084'},False,False,084,
8541,b07001_geomobility_in_migration_by_age_acs_m,abr1819m,b07001,{'084'},True,False,084,
8542,b07001_geomobility_in_migration_by_age_acs_m,abr2024,b07001,{'085'},False,False,085,
8543,b07001_geomobility_in_migration_by_age_acs_m,abr2024m,b07001,{'085'},True,False,085,
8544,b07001_geomobility_in_migration_by_age_acs_m,abr2529,b07001,{'086'},False,False,086,
8545,b07001_geomobility_in_migration_by_age_acs_m,abr2529m,b07001,{'086'},True,False,086,
8546,b07001_geomobility_in_migration_by_age_acs_m,abr3034,b07001,{'087'},False,False,087,
8547,b07001_geomobility_in_migration_by_age_acs_m,abr3034m,b07001,{'087'},True,False,087,
8548,b07001_geomobility_in_migration_by_age_acs_m,abr3539,b07001,{'088'},False,False,088,
8549,b07001_geomobility_in_migration_by_age_acs_m,abr3539m,b07001,{'088'},True,False,088,
8550,b07001_geomobility_in_migration_by_age_acs_m,abr4044,b07001,{'089'},False,False,089,
8551,b07001_geomobility_in_migration_by_age_acs_m,abr4044m,b07001,{'089'},True,False,089,
8552,b07001_geomobility_in_migration_by_age_acs_m,abr4549,b07001,{'090'},False,False,090,
8553,b07001_geomobility_in_migration_by_age_acs_m,abr4549m,b07001,{'090'},True,False,090,
8554,b07001_geomobility_in_migration_by_age_acs_m,abr5054,b07001,{'091'},False,False,091,
8555,b07001_geomobility_in_migration_by_age_acs_m,abr5054m,b07001,{'091'},True,False,091,
8556,b07001_geomobility_in_migration_by_age_acs_m,abr5559,b07001,{'092'},False,False,092,
8557,b07001_geomobility_in_migration_by_age_acs_m,abr5559m,b07001,{'092'},True,False,092,
8558,b07001_geomobility_in_migration_by_age_acs_m,abr6064,b07001,{'093'},False,False,093,
8559,b07001_geomobility_in_migration_by_age_acs_m,abr6064m,b07001,{'093'},True,False,093,
8560,b07001_geomobility_in_migration_by_age_acs_m,abr6569,b07001,{'094'},False,False,094,
8561,b07001_geomobility_in_migration_by_age_acs_m,abr6569m,b07001,{'094'},True,False,094,
8562,b07001_geomobility_in_migration_by_age_acs_m,abr7074,b07001,{'095'},False,False,095,
8563,b07001_geomobility_in_migration_by_age_acs_m,abr7074m,b07001,{'095'},True,False,095,
8564,b07001_geomobility_in_migration_by_age_acs_m,abr75ov,b07001,{'096'},False,False,096,
8565,b07001_geomobility_in_migration_by_age_acs_m,abr75ovm,b07001,{'096'},True,False,096,
8566,b07001_geomobility_in_migration_by_age_acs_m,popu18p,b07001,"{'002', '003', '001'}",False,True,"002,003",001
8567,b07001_geomobility_in_migration_by_age_acs_m,popu18mp,b07001,"{'002', '003', '001'}",True,True,"002,003",001
8568,b07001_geomobility_in_migration_by_age_acs_m,pop1824p,b07001,"{'004', '001', '005'}",False,True,"004,005",001
8569,b07001_geomobility_in_migration_by_age_acs_m,pop1824mp,b07001,"{'004', '001', '005'}",True,True,"004,005",001
8570,b07001_geomobility_in_migration_by_age_acs_m,pop2564p,b07001,"{'008', '009', '012', '011', '006', '001', '013', '010', '007'}",False,True,"006,007,008,009,010,011,012,013",001
8571,b07001_geomobility_in_migration_by_age_acs_m,pop2564mp,b07001,"{'008', '009', '012', '011', '006', '001', '013', '010', '007'}",True,True,"006,007,008,009,010,011,012,013",001
8572,b07001_geomobility_in_migration_by_age_acs_m,pop65ovp,b07001,"{'015', '016', '001', '014'}",False,True,"014,015,016",001
8573,b07001_geomobility_in_migration_by_age_acs_m,pop65ovmp,b07001,"{'015', '016', '001', '014'}",True,True,"014,015,016",001
8574,b07001_geomobility_in_migration_by_age_acs_m,same1yrp,b07001,"{'017', '001'}",False,True,017,001
8575,b07001_geomobility_in_migration_by_age_acs_m,same1yrmp ,b07001,"{'017', '001'}",True,True,017,001
8576,b07001_geomobility_in_migration_by_age_acs_m,u18samep,b07001,"{'002', '003', '018', '019'}",False,True,"018,019","002,003"
8577,b07001_geomobility_in_migration_by_age_acs_m,u18samemp,b07001,"{'002', '003', '018', '019'}",True,True,"018,019","002,003"
8578,b07001_geomobility_in_migration_by_age_acs_m,sameu18p,b07001,"{'019', '018', '017'}",False,True,"018,019",017
8579,b07001_geomobility_in_migration_by_age_acs_m,sameu18mp,b07001,"{'019', '018', '017'}",True,True,"018,019",017
8580,b07001_geomobility_in_migration_by_age_acs_m,p1824same,b07001,"{'004', '020', '021', '005'}",False,True,"020,021","004,005"
8581,b07001_geomobility_in_migration_by_age_acs_m,mp1824same,b07001,"{'004', '020', '021', '005'}",True,True,"020,021","004,005"
8582,b07001_geomobility_in_migration_by_age_acs_m,same1824p,b07001,"{'020', '021', '017'}",False,True,"020,021",017
8583,b07001_geomobility_in_migration_by_age_acs_m,same1824mp,b07001,"{'020', '021', '017'}",True,True,"020,021",017
8584,b07001_geomobility_in_migration_by_age_acs_m,p2564same,b07001,"{'029', '022', '008', '009', '028', '026', '024', '012', '011', '006', '025', '013', '010', '027', '007', '023'}",False,True,"022,023,024,025,026,027,028,029","006,007,008,009,010,011,012,013"
8585,b07001_geomobility_in_migration_by_age_acs_m,mp2564same,b07001,"{'029', '022', '008', '009', '028', '026', '024', '012', '011', '006', '025', '013', '010', '027', '007', '023'}",True,True,"022,023,024,025,026,027,028,029","006,007,008,009,010,011,012,013"
8586,b07001_geomobility_in_migration_by_age_acs_m,same2564p,b07001,"{'029', '022', '028', '026', '024', '017', '025', '027', '023'}",False,True,"022,023,024,025,026,027,028,029",017
8587,b07001_geomobility_in_migration_by_age_acs_m,same2564mp,b07001,"{'029', '022', '028', '026', '024', '017', '025', '027', '023'}",True,True,"022,023,024,025,026,027,028,029",017
8588,b07001_geomobility_in_migration_by_age_acs_m,p65ovsame,b07001,"{'015', '030', '031', '032', '016', '014'}",False,True,"030,031,032","014,015,016"
8589,b07001_geomobility_in_migration_by_age_acs_m,mp65ovsame,b07001,"{'015', '030', '031', '032', '016', '014'}",True,True,"030,031,032","014,015,016"
8590,b07001_geomobility_in_migration_by_age_acs_m,same65ovp,b07001,"{'031', '030', '017', '032'}",False,True,"030,031,032",017
8591,b07001_geomobility_in_migration_by_age_acs_m,same65ovmp ,b07001,"{'031', '030', '017', '032'}",True,True,"030,031,032",017
8592,b07001_geomobility_in_migration_by_age_acs_m,s_cn1yrp,b07001,"{'033', '001'}",False,True,033,001
8593,b07001_geomobility_in_migration_by_age_acs_m,s_cn1yrmp,b07001,"{'033', '001'}",True,True,033,001
8594,b07001_geomobility_in_migration_by_age_acs_m,u18s_cnp,b07001,"{'002', '035', '003', '034'}",False,True,"034,035","002,003"
8595,b07001_geomobility_in_migration_by_age_acs_m,u18s_cnmp,b07001,"{'002', '035', '003', '034'}",True,True,"034,035","002,003"
8596,b07001_geomobility_in_migration_by_age_acs_m,s_cnu18p,b07001,"{'035', '033', '034'}",False,True,"034,035",033
8597,b07001_geomobility_in_migration_by_age_acs_m,s_cnu18mp,b07001,"{'035', '033', '034'}",True,True,"034,035",033
8598,b07001_geomobility_in_migration_by_age_acs_m,p1824s_cn,b07001,"{'004', '036', '037', '005'}",False,True,"036,037","004,005"
8599,b07001_geomobility_in_migration_by_age_acs_m,mp1824s_cn,b07001,"{'004', '036', '037', '005'}",True,True,"036,037","004,005"
8600,b07001_geomobility_in_migration_by_age_acs_m,s_cn1824p,b07001,"{'036', '033', '037'}",False,True,"036,037",033
8601,b07001_geomobility_in_migration_by_age_acs_m,s_cn1824mp,b07001,"{'036', '033', '037'}",True,True,"036,037",033
8602,b07001_geomobility_in_migration_by_age_acs_m,p2564s_cn,b07001,"{'042', '041', '039', '008', '009', '038', '043', '045', '044', '012', '011', '006', '013', '010', '007', '040'}",False,True,"038,039,040,041,042,043,044,045","006,007,008,009,010,011,012,013"
8603,b07001_geomobility_in_migration_by_age_acs_m,mp2564s_cn,b07001,"{'042', '041', '039', '008', '009', '038', '043', '045', '044', '012', '011', '006', '013', '010', '007', '040'}",True,True,"038,039,040,041,042,043,044,045","006,007,008,009,010,011,012,013"
8604,b07001_geomobility_in_migration_by_age_acs_m,s_cn2564p,b07001,"{'042', '041', '039', '033', '043', '045', '044', '038', '040'}",False,True,"038,039,040,041,042,043,044,045",033
8605,b07001_geomobility_in_migration_by_age_acs_m,s_cn2564mp,b07001,"{'042', '041', '039', '033', '043', '045', '044', '038', '040'}",True,True,"038,039,040,041,042,043,044,045",033
8606,b07001_geomobility_in_migration_by_age_acs_m,p65ovs_cn,b07001,"{'015', '046', '047', '048', '016', '014'}",False,True,"046,047,048","014,015,016"
8607,b07001_geomobility_in_migration_by_age_acs_m,mp65ovs_cn,b07001,"{'015', '046', '047', '048', '016', '014'}",True,True,"046,047,048","014,015,016"
8608,b07001_geomobility_in_migration_by_age_acs_m,s_cn65ovp,b07001,"{'047', '048', '033', '046'}",False,True,"046,047,048",033
8609,b07001_geomobility_in_migration_by_age_acs_m,s_cn65ovmp ,b07001,"{'047', '048', '033', '046'}",True,True,"046,047,048",033
8610,b07001_geomobility_in_migration_by_age_acs_m,d_cn1yrp,b07001,"{'049', '001'}",False,True,049,001
8611,b07001_geomobility_in_migration_by_age_acs_m,d_cn1yrmp,b07001,"{'049', '001'}",True,True,049,001
8612,b07001_geomobility_in_migration_by_age_acs_m,u18d_cnp,b07001,"{'002', '003', '051', '050'}",False,True,"050,051","002,003"
8613,b07001_geomobility_in_migration_by_age_acs_m,u18d_cnmp,b07001,"{'002', '003', '051', '050'}",True,True,"050,051","002,003"
8614,b07001_geomobility_in_migration_by_age_acs_m,d_cnu18p,b07001,"{'049', '051', '050'}",False,True,"050,051",049
8615,b07001_geomobility_in_migration_by_age_acs_m,d_cnu18mp,b07001,"{'049', '051', '050'}",True,True,"050,051",049
8616,b07001_geomobility_in_migration_by_age_acs_m,p1824d_cn,b07001,"{'052', '004', '053', '005'}",False,True,"052,053","004,005"
8617,b07001_geomobility_in_migration_by_age_acs_m,mp1824d_cn,b07001,"{'052', '004', '053', '005'}",True,True,"052,053","004,005"
8618,b07001_geomobility_in_migration_by_age_acs_m,d_cn1824p,b07001,"{'052', '049', '053'}",False,True,"052,053",049
8619,b07001_geomobility_in_migration_by_age_acs_m,d_cn1824mp,b07001,"{'052', '049', '053'}",True,True,"052,053",049
8620,b07001_geomobility_in_migration_by_age_acs_m,p2564d_cn,b07001,"{'008', '009', '060', '059', '012', '057', '054', '011', '056', '006', '058', '013', '010', '055', '007', '061'}",False,True,"054,055,056,057,058,059,060,061","006,007,008,009,010,011,012,013"
8621,b07001_geomobility_in_migration_by_age_acs_m,mp2564d_cn,b07001,"{'008', '009', '060', '059', '012', '057', '054', '011', '056', '006', '058', '013', '010', '055', '007', '061'}",True,True,"054,055,056,057,058,059,060,061","006,007,008,009,010,011,012,013"
8622,b07001_geomobility_in_migration_by_age_acs_m,d_cn2564p,b07001,"{'060', '059', '057', '054', '056', '058', '049', '055', '061'}",False,True,"054,055,056,057,058,059,060,061",049
8623,b07001_geomobility_in_migration_by_age_acs_m,d_cn2564mp,b07001,"{'060', '059', '057', '054', '056', '058', '049', '055', '061'}",True,True,"054,055,056,057,058,059,060,061",049
8624,b07001_geomobility_in_migration_by_age_acs_m,p65ovd_cn,b07001,"{'063', '015', '064', '062', '016', '014'}",False,True,"062,063,064","014,015,016"
8625,b07001_geomobility_in_migration_by_age_acs_m,mp65ovd_cn,b07001,"{'063', '015', '064', '062', '016', '014'}",True,True,"062,063,064","014,015,016"
8626,b07001_geomobility_in_migration_by_age_acs_m,d_cn65ovp,b07001,"{'063', '062', '049', '064'}",False,True,"062,063,064",049
8627,b07001_geomobility_in_migration_by_age_acs_m,d_cn65ovmp,b07001,"{'063', '062', '049', '064'}",True,True,"062,063,064",049
8628,b07001_geomobility_in_migration_by_age_acs_m,d_st1yrp,b07001,"{'065', '001'}",False,True,065,001
8629,b07001_geomobility_in_migration_by_age_acs_m,d_st1yrmp,b07001,"{'065', '001'}",True,True,065,001
8630,b07001_geomobility_in_migration_by_age_acs_m,u18d_stp,b07001,"{'002', '066', '067', '003'}",False,True,"066,067","002,003"
8631,b07001_geomobility_in_migration_by_age_acs_m,u18d_stmp,b07001,"{'002', '066', '067', '003'}",True,True,"066,067","002,003"
8632,b07001_geomobility_in_migration_by_age_acs_m,d_stu18p,b07001,"{'066', '065', '067'}",False,True,"066,067",065
8633,b07001_geomobility_in_migration_by_age_acs_m,d_stu18mp,b07001,"{'066', '065', '067'}",True,True,"066,067",065
8634,b07001_geomobility_in_migration_by_age_acs_m,p1824d_st,b07001,"{'004', '069', '005', '068'}",False,True,"068,069","004,005"
8635,b07001_geomobility_in_migration_by_age_acs_m,mp1824d_st,b07001,"{'004', '069', '005', '068'}",True,True,"068,069","004,005"
8636,b07001_geomobility_in_migration_by_age_acs_m,d_st1824p,b07001,"{'069', '065', '068'}",False,True,"068,069",065
8637,b07001_geomobility_in_migration_by_age_acs_m,d_st1824mp,b07001,"{'069', '065', '068'}",True,True,"068,069",065
8638,b07001_geomobility_in_migration_by_age_acs_m,p2564d_st,b07001,"{'075', '070', '008', '071', '074', '009', '077', '076', '012', '072', '011', '006', '013', '010', '007', '073'}",False,True,"070,071,072,073,074,075,076,077","006,007,008,009,010,011,012,013"
8639,b07001_geomobility_in_migration_by_age_acs_m,mp2564d_st,b07001,"{'075', '070', '008', '071', '074', '009', '077', '076', '012', '072', '011', '006', '013', '010', '007', '073'}",True,True,"070,071,072,073,074,075,076,077","006,007,008,009,010,011,012,013"
8640,b07001_geomobility_in_migration_by_age_acs_m,d_st2564p,b07001,"{'075', '070', '071', '074', '077', '076', '072', '065', '073'}",False,True,"070,071,072,073,074,075,076,077",065
8641,b07001_geomobility_in_migration_by_age_acs_m,d_st2564mp,b07001,"{'075', '070', '071', '074', '077', '076', '072', '065', '073'}",True,True,"070,071,072,073,074,075,076,077",065
8642,b07001_geomobility_in_migration_by_age_acs_m,p65ovd_st,b07001,"{'015', '080', '079', '078', '016', '014'}",False,True,"078,079,080","014,015,016"
8643,b07001_geomobility_in_migration_by_age_acs_m,mp65ovd_st,b07001,"{'015', '080', '079', '078', '016', '014'}",True,True,"078,079,080","014,015,016"
8644,b07001_geomobility_in_migration_by_age_acs_m,d_st65ovp,b07001,"{'079', '078', '080', '065'}",False,True,"078,079,080",065
8645,b07001_geomobility_in_migration_by_age_acs_m,d_st65ovmp,b07001,"{'079', '078', '080', '065'}",True,True,"078,079,080",065
8646,b07001_geomobility_in_migration_by_age_acs_m,abr1yrp,b07001,"{'081', '001'}",False,True,081,001
8647,b07001_geomobility_in_migration_by_age_acs_m,abr1yrmp,b07001,"{'081', '001'}",True,True,081,001
8648,b07001_geomobility_in_migration_by_age_acs_m,u18abrp,b07001,"{'002', '082', '083', '003'}",False,True,"082,083","002,003"
